,,
,Purchase Confirmation Date is the date when buyer confirmed that he/she has received the purchased item.,
,"201709111494841,00000",20170919
,"201709161599010,00000",20170919
,"201709071410405,00000",20170919
,"201709121535516,00000",20170913
,"201709101480156,00000",20170911
,"201709231724481,00000",20170923
,"201709041323110,00000",20170906
,"201709291827059,00000",20171019
,"201709291829621,00000",20170929
,"201709211687703,00000",20170921
,"201709301836933,00000",20171007
,"201709261775431,00000",20171002
,"201709081437258,00000",20170908
,"201709111496419,00000",20170913
,"201709081438257,00000",20170914
,"201709021285512,00000",20170912
,"201709121534571,00000",20170920
,"201709131539622,00000",20170920
,"201709201665709,00000",20170927
,"201709121522901,00000",20170920
,"201709061380740,00000",20170913
,"201709271795890,00000",20171004
,"201708291199660,00000",20170912
,"201709281804930,00000",20170928
,"201710112005643,00000",20171103
,"201710202139628,00000",20171023
,"201710172098219,00000",20171024
,"201710011856513,00000",20171001
,"201710101989605,00000",20171010
,"201710011851929,00000",20171001
,"201710162081479,00000",20171024
,"201710051907000,00000",20171009
,"201710282236642,00000",20171028
,"201710202143003,00000",20171026
,"201710011847622,00000",20171001
,"201710031878898,00000",20171003
,"201710202141319,00000",20171028
,"201710262217059,00000",20171102
,"201710202132581,00000",20171031
,"201710302271219,00000",20171103
,"201710272232163,00000",20171102
,"201710091962022,00000",20171018
,"201710041887534,00000",20171004
,"201710172097741,00000",20171017
,"201710262223083,00000",20171101
,"201710081957490,00000",20171014
,"201710252207351,00000",20171031
,"201710051908869,00000",20171011
,"201710132032202,00000",20171013
,"201710182112696,00000",20171018
,"201710272226779,00000",20171030
,"201710031871758,00000",20171010
,"201710242183333,00000",20171102
,"201710041901902,00000",20171012
,"201710021871136,00000",20171007
,"201710192118341,00000",20171019
,"201710282236933,00000",20171028
,"201710242192467,00000",20171024
,"201710172097613,00000",20171017
,"201710051915195,00000",20171005
,"201710272231119,00000",20171031
,"201710132038824,00000",20171013
,"201710021864494,00000",20171006
,"201710182112368,00000",20171025
,"201710192129631,00000",20171019
,"201710021866013,00000",20171005
,"201710172098425,00000",20171019
,"201710061926509,00000",20171010
,"201710192129339,00000",20171019
,"201710312284083,00000",20171108
,"201710142047518,00000",20171014
,"201710192126633,00000",20171025
,"201710071934120,00000",20171018
,"201710282238785,00000",20171028
,"201710081950995,00000",20171008
,"201710061930657,00000",20171006
,"201710021868749,00000",20171002
,"201710091965732,00000",20171009
,"201710252204651,00000",20171102
,"201710041889929,00000",20171011
,"201710122026658,00000",20171012
,"201710272234111,00000",20171027
,"201710041893756,00000",20171004
,"201710202146625,00000",20171020
,"201710071934983,00000",20171007
,"201710232179651,00000",20171023
,"201710292255730,00000",20171029
,"201711172534913,00000",20171117
,"201711082395241,00000",20171115
,"201711292678941,00000",20171204
,"201711242618912,00000",20171124
,"201711272651307,00000",20171127
,"201711242614825,00000",20171124
,"201711022303990,00000",20171102
,"201711272649739,00000",20171206
,"201711202561251,00000",20171125
,"201711152496130,00000",20171207
,"201711122458904,00000",20171116
,"201711252623356,00000",20171130
,"201711282657367,00000",20171205
,"201711032329989,00000",20171111
,"201711112445265,00000",20171117
,"201711042336125,00000",20171109
,"201711302691348,00000",20171208
,"201711192548976,00000",20171119
,"201711152501529,00000",20171115
,"201711242613140,00000",20171124
,"201711222588117,00000",20171124
,"201711172532803,00000",20171125
,"201711082395658,00000",20171118
,"201711262635358,00000",20171126
,"201711092417982,00000",20171115
,"201711042341956,00000",20171104
,"201711132474562,00000",20171122
,"201711202560332,00000",20171124
,"201711122461515,00000",20171116
,"201711092410562,00000",20171115
,"201711162511357,00000",20171116
,"201711092406196,00000",20171109
,"201711212573310,00000",20171128
,"201711012289771,00000",20171108
,"201711082395668,00000",20171115
,"201711152506428,00000",20171122
,"201711262634909,00000",20171201
,"201711112438533,00000",20171114
,"201711202557095,00000",20171129
,"201711232605418,00000",20171123
,"201711062362393,00000",20171106
,"201711082390755,00000",20171108
,"201711012291957,00000",20171108
,"201711092417174,00000",20171113
,"201711062372728,00000",20171111
,"201711022312898,00000",20171104
,"201711042339612,00000",20171104
,"201711152502251,00000",20171122
,"201711222594631,00000",20171126
,"201711182545445,00000",20171128
,"201710312281532,00000",20171108
,"201711192549512,00000",20171129
,"201711042345436,00000",20171104
,"201712122843391,00000",20171212
,"201712072783110,00000",20171208
,"201712032726453,00000",20171203
,"201712082791536,00000",20171208
,"201712012701996,00000",20171201
,"201712042736377,00000",20171204
,"201712022710975,00000",20171202
,"201712052759222,00000",20171205
,"201712052753887,00000",20171208
,"201712122850220,00000",20171212
,"201712012701023,00000",20171201
,"201712072779669,00000",20171212
,"201712112835530,00000",20171212
,"201712122855332,00000",20171212
,"201712112823424,00000",20171211
,"201712112828666,00000",20171211
,"201712102818256,00000",20171210
,"201712052748212,00000",20171208
,"201712042741109,00000",20171209
,"201712012700873,00000",20171212
,"201712102817345,00000",20171210
,"201712092801071,00000",20171209
,"201712042732120,00000",20171204
,"201712102814231,00000",20171210
,"201712052749956,00000",20171205
,"201712032720567,00000",20171209
,"201712082798653,00000",20171208
,"201712112822278,00000",20171211
,"201712112824532,00000",20171211
,"201712022716230,00000",20171206
,"201712062764446,00000",20171206
,"201712062760298,00000",20171206
,"201712022711811,00000",20171208
,"201712052749059,00000",20171205
,"201712082788304,00000",20171208
,"201712012702408,00000",20171201
,"201712042730915,00000",20171204
,"201712092809248,00000",20171209
,"201712032724416,00000",20171210
,"201712042738794,00000",20171206
,"201712022714983,00000",20171202
,"201712102817438,00000",20171211
,"201712072783095,00000",20171208
,"201712112839649,00000",20171211
,"201712022715621,00000",20171202
,"201712022710973,00000",20171202
,"201712022709546,00000",20171202
,"201712042741775,00000",20171208
,"201712092807877,00000",20171209
,"201707220004092,00000",20170728
,"201707219967553,00000",20170819
,"201707018891913,00000",20170705
,"201707018928919,00000",20170701
,"201707169747100,00000",20170716
,"201707149691292,00000",20170714
,"201707199883822,00000",20170719
,"201707159719864,00000",20170715
,"201707028946037,00000",20170707
,"201707169746019,00000",20170722
,"201707059162081,00000",20170712
,"201707059175703,00000",20170707
,"201707199894967,00000",20170726
,"201707049121503,00000",20170704
,"201707129570095,00000",20170712
,"201707039005600,00000",20170703
,"201707270230240,00000",20170727
,"201707018895465,00000",20170712
,"201707018885685,00000",20170711
,"201707280259021,00000",20170815
,"201707280277816,00000",20170728
,"201707169760259,00000",20170716
,"201707119531129,00000",20170713
,"201707018926433,00000",20170701
,"201707240097395,00000",20170724
,"201707109474470,00000",20170710
,"201707219987233,00000",20170721
,"201707069210609,00000",20170706
,"201707139618128,00000",20170713
,"201707209928734,00000",20170727
,"201707280252696,00000",20170805
,"201707300335077,00000",20170805
,"201707300331244,00000",20170804
,"201707018914419,00000",20170701
,"201707079294772,00000",20170711
,"201707209917128,00000",20170720
,"201707189847981,00000",20170726
,"201707189858319,00000",20170718
,"201707300348360,00000",20170730
,"201707189833243,00000",20170718
,"201707310359431,00000",20170731
,"201707199885138,00000",20170726
,"201707270212962,00000",20170803
,"201707149662080,00000",20170714
,"201706308851093,00000",20170710
,"201707300331219,00000",20170809
,"201707310369719,00000",20170731
,"201707018937998,00000",20170701
,"201707028973089,00000",20170704
,"201707059156965,00000",20170714
,"201707220021768,00000",20170722
,"201707300331383,00000",20170730
,"201707099414675,00000",20170715
,"201707049079188,00000",20170705
,"201708010431547,00000",20170811
,"201708180942059,00000",20170821
,"201708140848870,00000",20170814
,"201708070647366,00000",20170810
,"201708130805186,00000",20170813
,"201708060583655,00000",20170806
,"201708120803763,00000",20170812
,"201708251114882,00000",20170825
,"201708060595411,00000",20170812
,"201708301226847,00000",20170830
,"201708251119711,00000",20170825
,"201708150859481,00000",20170823
,"201708030499955,00000",20170803
,"201708200987514,00000",20170820
,"201708241097222,00000",20170824
,"201708050555794,00000",20170805
,"201708060587869,00000",20170806
,"201708200984836,00000",20170826
,"201708030484785,00000",20170809
,"201708030483221,00000",20170811
,"201708080664139,00000",20170811
,"201708190965410,00000",20170819
,"201708190959054,00000",20170819
,"201708050578705,00000",20170805
,"201708301231486,00000",20170912
,"201708100718317,00000",20170814
,"201708130806957,00000",20170813
,"201708180951818,00000",20170819
,"201708140848311,00000",20170818
,"201708090699783,00000",20170809
,"201708271156991,00000",20170827
,"201708110777084,00000",20170811
,"201708070630622,00000",20170815
,"201708090697958,00000",20170809
,"201708110764259,00000",20170811
,"201708110752381,00000",20170817
,"201708291204245,00000",20170829
,"201708221054744,00000",20170822
,"201708160886073,00000",20170816
,"201708241089300,00000",20170824
,"201708140829884,00000",20170814
,"201708211006398,00000",20170821
,"201708140837647,00000",20170814
,"201708180947939,00000",20170818
,"201708040522175,00000",20170804
,"201708070645665,00000",20170808
,"201708060603113,00000",20170806
,"201708080672716,00000",20170808
,"201708311252061,00000",20170831
,"201708060586382,00000",20170806
,"201708080666014,00000",20170808
,"201708221054047,00000",20170823
,"201708140836316,00000",20170823
,"201709271782628,00000",20171005
,"201709281815013,00000",20170928
,"201709051357124,00000",20170908
,"201709291822268,00000",20171007
,"201709051371349,00000",20170913
,"201709151580692,00000",20170922
,"201709231724181,00000",20171003
,"201709151585608,00000",20170920
,"201709281806117,00000",20170928
,"201709021285023,00000",20170902
,"201709231714372,00000",20170929
,"201709211685537,00000",20170921
,"201709151576690,00000",20170915
,"201709101485402,00000",20170915
,"201709271796102,00000",20170927
,"201709271795541,00000",20171006
,"201709071417516,00000",20170907
,"201709241735529,00000",20170929
,"201709131543891,00000",20170920
,"201709031310608,00000",20170903
,"201709051354411,00000",20170907
,"201709031310936,00000",20170913
,"201709171610646,00000",20170924
,"201709081435621,00000",20170916
,"201709151581526,00000",20170920
,"201709201678040,00000",20170920
,"201709131555193,00000",20170920
,"201709181629638,00000",20170925
,"201709271785162,00000",20171004
,"201709181627796,00000",20170926
,"201709271791679,00000",20171004
,"201709021287992,00000",20170902
,"201709091464049,00000",20170913
,"201709171614637,00000",20170917
,"201709071420593,00000",20170915
,"201709151578619,00000",20170919
,"201709171622334,00000",20170917
,"201709271793306,00000",20170927
,"201709041318100,00000",20170904
,"201709251747418,00000",20170926
,"201709041314705,00000",20170913
,"201709071414955,00000",20170907
,"201709111513959,00000",20170920
,"201709051358047,00000",20170909
,"201709121524531,00000",20170914
,"201709191653137,00000",20170926
,"201709121521863,00000",20170915
,"201709251748928,00000",20170925
,"201709051367257,00000",20170913
,"201709171609750,00000",20170917
,"201709131543388,00000",20170919
,"201709011274112,00000",20170908
,"201709221699458,00000",20170927
,"201710282244497,00000",20171104
,"201710262215580,00000",20171026
,"201710011851196,00000",20171003
,"201710152059641,00000",20171024
,"201710162076583,00000",20171018
,"201710252203385,00000",20171101
,"201710232170338,00000",20171101
,"201710041890454,00000",20171011
,"201710031875747,00000",20171005
,"201710262216144,00000",20171101
,"201710202143238,00000",20171023
,"201710282239617,00000",20171028
,"201710222167272,00000",20171103
,"201710021862698,00000",20171007
,"201710132043420,00000",20171013
,"201710162083472,00000",20171018
,"201710061922838,00000",20171006
,"201710162087112,00000",20171024
,"201710182103441,00000",20171031
,"201710292252122,00000",20171029
,"201710132043076,00000",20171020
,"201710252202293,00000",20171025
,"201710122017263,00000",20171019
,"201710232173548,00000",20171023
,"201710061925618,00000",20171013
,"201710192121974,00000",20171025
,"201710212147245,00000",20171021
,"201710112004595,00000",20171011
,"201710252208859,00000",20171101
,"201710031877627,00000",20171016
,"201710262216750,00000",20171103
,"201710152059899,00000",20171015
,"201710051912118,00000",20171005
,"201710182116152,00000",20171018
,"201710021868825,00000",20171002
,"201710312285091,00000",20171108
,"201710101979482,00000",20171010
,"201710132030956,00000",20171020
,"201710302267411,00000",20171030
,"201710061927046,00000",20171006
,"201710262222619,00000",20171026
,"201710302269953,00000",20171030
,"201710202135058,00000",20171020
,"201710222165700,00000",20171031
,"201710091965533,00000",20171011
